# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
2.146       	8.4490e-01	4.4221e-22	1.9103e+00	-9.5513e-01	-7.8112e-01	4.2245e-01	-5.3269e-01	1.3776e+00	4.2245e-01	-4.2245e-01	1.7401e-01	1.7363e+00
2.147       	8.4469e-01	4.4216e-22	1.9099e+00	-9.5495e-01	-7.8089e-01	4.2234e-01	-5.3260e-01	1.3773e+00	4.2234e-01	-4.2234e-01	1.7406e-01	1.7358e+00
2.148       	8.4448e-01	4.4211e-22	1.9095e+00	-9.5475e-01	-7.8066e-01	4.2224e-01	-5.3251e-01	1.3770e+00	4.2224e-01	-4.2224e-01	1.7409e-01	1.7354e+00
2.149       	8.4427e-01	4.4207e-22	1.9091e+00	-9.5457e-01	-7.8044e-01	4.2214e-01	-5.3243e-01	1.3767e+00	4.2214e-01	-4.2214e-01	1.7413e-01	1.7350e+00
2.15        	8.4406e-01	4.4201e-22	1.9087e+00	-9.5437e-01	-7.8021e-01	4.2203e-01	-5.3234e-01	1.3764e+00	4.2203e-01	-4.2203e-01	1.7416e-01	1.7346e+00
2.151       	8.4385e-01	4.4197e-22	1.9084e+00	-9.5419e-01	-7.7998e-01	4.2193e-01	-5.3226e-01	1.3761e+00	4.2193e-01	-4.2193e-01	1.7420e-01	1.7342e+00
2.152       	8.4365e-01	4.4191e-22	1.9080e+00	-9.5399e-01	-7.7976e-01	4.2182e-01	-5.3217e-01	1.3758e+00	4.2182e-01	-4.2182e-01	1.7424e-01	1.7338e+00
2.153       	8.4344e-01	4.4187e-22	1.9076e+00	-9.5381e-01	-7.7953e-01	4.2172e-01	-5.3209e-01	1.3755e+00	4.2172e-01	-4.2172e-01	1.7428e-01	1.7333e+00
2.154       	8.4323e-01	4.4181e-22	1.9072e+00	-9.5362e-01	-7.7930e-01	4.2162e-01	-5.3200e-01	1.3752e+00	4.2162e-01	-4.2162e-01	1.7431e-01	1.7329e+00
2.155       	8.4302e-01	4.4177e-22	1.9069e+00	-9.5343e-01	-7.7908e-01	4.2151e-01	-5.3192e-01	1.3749e+00	4.2151e-01	-4.2151e-01	1.7435e-01	1.7325e+00
2.156       	8.4282e-01	4.4172e-22	1.9065e+00	-9.5324e-01	-7.7885e-01	4.2141e-01	-5.3183e-01	1.3746e+00	4.2141e-01	-4.2141e-01	1.7439e-01	1.7321e+00
2.157       	8.4261e-01	4.4167e-22	1.9061e+00	-9.5306e-01	-7.7863e-01	4.2130e-01	-5.3175e-01	1.3744e+00	4.2130e-01	-4.2130e-01	1.7443e-01	1.7317e+00
2.158       	8.4240e-01	4.4162e-22	1.9057e+00	-9.5286e-01	-7.7840e-01	4.2120e-01	-5.3166e-01	1.3741e+00	4.2120e-01	-4.2120e-01	1.7446e-01	1.7313e+00
2.159       	8.4219e-01	4.4157e-22	1.9054e+00	-9.5268e-01	-7.7818e-01	4.2110e-01	-5.3158e-01	1.3738e+00	4.2110e-01	-4.2110e-01	1.7450e-01	1.7309e+00
2.16        	8.4199e-01	4.4152e-22	1.9050e+00	-9.5249e-01	-7.7795e-01	4.2099e-01	-5.3150e-01	1.3735e+00	4.2099e-01	-4.2099e-01	1.7454e-01	1.7304e+00
2.161       	8.4178e-01	4.4148e-22	1.9046e+00	-9.5231e-01	-7.7773e-01	4.2089e-01	-5.3142e-01	1.3732e+00	4.2089e-01	-4.2089e-01	1.7458e-01	1.7300e+00
2.162       	8.4157e-01	4.4142e-22	1.9042e+00	-9.5212e-01	-7.7751e-01	4.2079e-01	-5.3133e-01	1.3729e+00	4.2079e-01	-4.2079e-01	1.7461e-01	1.7296e+00
2.163       	8.4137e-01	4.4138e-22	1.9039e+00	-9.5193e-01	-7.7728e-01	4.2068e-01	-5.3125e-01	1.3726e+00	4.2068e-01	-4.2068e-01	1.7465e-01	1.7292e+00
2.164       	8.4116e-01	4.4133e-22	1.9035e+00	-9.5174e-01	-7.7706e-01	4.2058e-01	-5.3116e-01	1.3723e+00	4.2058e-01	-4.2058e-01	1.7468e-01	1.7288e+00
2.165       	8.4096e-01	4.4128e-22	1.9031e+00	-9.5156e-01	-7.7683e-01	4.2048e-01	-5.3108e-01	1.3720e+00	4.2048e-01	-4.2048e-01	1.7473e-01	1.7284e+00
2.166       	8.4075e-01	4.4123e-22	1.9027e+00	-9.5137e-01	-7.7661e-01	4.2037e-01	-5.3100e-01	1.3717e+00	4.2037e-01	-4.2037e-01	1.7476e-01	1.7280e+00
2.167       	8.4054e-01	4.4118e-22	1.9024e+00	-9.5119e-01	-7.7639e-01	4.2027e-01	-5.3092e-01	1.3715e+00	4.2027e-01	-4.2027e-01	1.7480e-01	1.7276e+00
2.168       	8.4034e-01	4.4113e-22	1.9020e+00	-9.5100e-01	-7.7616e-01	4.2017e-01	-5.3083e-01	1.3712e+00	4.2017e-01	-4.2017e-01	1.7483e-01	1.7272e+00
2.169       	8.4013e-01	4.4109e-22	1.9016e+00	-9.5082e-01	-7.7594e-01	4.2007e-01	-5.3075e-01	1.3709e+00	4.2007e-01	-4.2007e-01	1.7488e-01	1.7268e+00
2.17        	8.3993e-01	4.4103e-22	1.9013e+00	-9.5063e-01	-7.7572e-01	4.1996e-01	-5.3067e-01	1.3706e+00	4.1996e-01	-4.1996e-01	1.7491e-01	1.7263e+00
2.171       	8.3972e-01	4.4099e-22	1.9009e+00	-9.5045e-01	-7.7550e-01	4.1986e-01	-5.3059e-01	1.3703e+00	4.1986e-01	-4.1986e-01	1.7495e-01	1.7259e+00
2.172       	8.3952e-01	4.4094e-22	1.9005e+00	-9.5026e-01	-7.7528e-01	4.1976e-01	-5.3050e-01	1.3700e+00	4.1976e-01	-4.1976e-01	1.7498e-01	1.7255e+00
2.173       	8.3931e-01	4.4089e-22	1.9002e+00	-9.5008e-01	-7.7505e-01	4.1966e-01	-5.3042e-01	1.3697e+00	4.1966e-01	-4.1966e-01	1.7503e-01	1.7251e+00
2.174       	8.3911e-01	4.4084e-22	1.8998e+00	-9.4989e-01	-7.7483e-01	4.1955e-01	-5.3034e-01	1.3694e+00	4.1955e-01	-4.1955e-01	1.7506e-01	1.7247e+00
2.175       	8.3890e-01	4.4080e-22	1.8994e+00	-9.4971e-01	-7.7461e-01	4.1945e-01	-5.3026e-01	1.3692e+00	4.1945e-01	-4.1945e-01	1.7510e-01	1.7243e+00
2.176       	8.3870e-01	4.4075e-22	1.8991e+00	-9.4953e-01	-7.7439e-01	4.1935e-01	-5.3018e-01	1.3689e+00	4.1935e-01	-4.1935e-01	1.7513e-01	1.7239e+00
2.177       	8.3850e-01	4.4070e-22	1.8987e+00	-9.4935e-01	-7.7417e-01	4.1925e-01	-5.3010e-01	1.3686e+00	4.1925e-01	-4.1925e-01	1.7518e-01	1.7235e+00
2.178       	8.3829e-01	4.4065e-22	1.8983e+00	-9.4916e-01	-7.7395e-01	4.1915e-01	-5.3001e-01	1.3683e+00	4.1915e-01	-4.1915e-01	1.7521e-01	1.7231e+00
2.179       	8.3809e-01	4.4061e-22	1.8980e+00	-9.4898e-01	-7.7373e-01	4.1904e-01	-5.2994e-01	1.3680e+00	4.1904e-01	-4.1904e-01	1.7525e-01	1.7227e+00
2.18        	8.3788e-01	4.4056e-22	1.8976e+00	-9.4879e-01	-7.7351e-01	4.1894e-01	-5.2985e-01	1.3677e+00	4.1894e-01	-4.1894e-01	1.7528e-01	1.7223e+00
2.181       	8.3768e-01	4.4051e-22	1.8972e+00	-9.4862e-01	-7.7329e-01	4.1884e-01	-5.2978e-01	1.3675e+00	4.1884e-01	-4.1884e-01	1.7533e-01	1.7219e+00
2.182       	8.3748e-01	4.4046e-22	1.8969e+00	-9.4843e-01	-7.7307e-01	4.1874e-01	-5.2969e-01	1.3672e+00	4.1874e-01	-4.1874e-01	1.7536e-01	1.7215e+00
2.183       	8.3727e-01	4.4042e-22	1.8965e+00	-9.4825e-01	-7.7285e-01	4.1864e-01	-5.2962e-01	1.3669e+00	4.1864e-01	-4.1864e-01	1.7540e-01	1.7211e+00
2.184       	8.3707e-01	4.4036e-22	1.8961e+00	-9.4806e-01	-7.7263e-01	4.1853e-01	-5.2953e-01	1.3666e+00	4.1853e-01	-4.1853e-01	1.7544e-01	1.7207e+00
2.185       	8.3687e-01	4.4032e-22	1.8958e+00	-9.4789e-01	-7.7241e-01	4.1843e-01	-5.2946e-01	1.3663e+00	4.1843e-01	-4.1843e-01	1.7548e-01	1.7203e+00
2.186       	8.3666e-01	4.4027e-22	1.8954e+00	-9.4770e-01	-7.7219e-01	4.1833e-01	-5.2937e-01	1.3660e+00	4.1833e-01	-4.1833e-01	1.7551e-01	1.7199e+00
2.187       	8.3646e-01	4.4023e-22	1.8951e+00	-9.4753e-01	-7.7197e-01	4.1823e-01	-5.2930e-01	1.3658e+00	4.1823e-01	-4.1823e-01	1.7555e-01	1.7195e+00
2.188       	8.3626e-01	4.4018e-22	1.8947e+00	-9.4734e-01	-7.7175e-01	4.1813e-01	-5.2921e-01	1.3655e+00	4.1813e-01	-4.1813e-01	1.7559e-01	1.7191e+00
2.189       	8.3606e-01	4.4013e-22	1.8943e+00	-9.4717e-01	-7.7154e-01	4.1803e-01	-5.2914e-01	1.3652e+00	4.1803e-01	-4.1803e-01	1.7563e-01	1.7187e+00
2.19        	8.3585e-01	4.4008e-22	1.8940e+00	-9.4698e-01	-7.7132e-01	4.1793e-01	-5.2905e-01	1.3649e+00	4.1793e-01	-4.1793e-01	1.7566e-01	1.7183e+00
2.191       	8.3565e-01	4.4004e-22	1.8936e+00	-9.4681e-01	-7.7110e-01	4.1783e-01	-5.2898e-01	1.3646e+00	4.1783e-01	-4.1783e-01	1.7570e-01	1.7179e+00
2.192       	8.3545e-01	4.3999e-22	1.8932e+00	-9.4662e-01	-7.7088e-01	4.1772e-01	-5.2890e-01	1.3643e+00	4.1772e-01	-4.1772e-01	1.7574e-01	1.7175e+00
2.193       	8.3525e-01	4.3995e-22	1.8929e+00	-9.4645e-01	-7.7067e-01	4.1762e-01	-5.2882e-01	1.3641e+00	4.1762e-01	-4.1762e-01	1.7578e-01	1.7171e+00
2.194       	8.3505e-01	4.3989e-22	1.8925e+00	-9.4626e-01	-7.7045e-01	4.1752e-01	-5.2874e-01	1.3638e+00	4.1752e-01	-4.1752e-01	1.7581e-01	1.7167e+00
2.195       	8.3485e-01	4.3985e-22	1.8922e+00	-9.4609e-01	-7.7023e-01	4.1742e-01	-5.2867e-01	1.3635e+00	4.1742e-01	-4.1742e-01	1.7586e-01	1.7163e+00
2.196       	8.3464e-01	4.3980e-22	1.8918e+00	-9.4590e-01	-7.7002e-01	4.1732e-01	-5.2858e-01	1.3632e+00	4.1732e-01	-4.1732e-01	1.7589e-01	1.7159e+00
2.197       	8.3444e-01	4.3976e-22	1.8915e+00	-9.4573e-01	-7.6980e-01	4.1722e-01	-5.2851e-01	1.3630e+00	4.1722e-01	-4.1722e-01	1.7593e-01	1.7155e+00
2.198       	8.3424e-01	4.3971e-22	1.8911e+00	-9.4555e-01	-7.6958e-01	4.1712e-01	-5.2843e-01	1.3627e+00	4.1712e-01	-4.1712e-01	1.7596e-01	1.7151e+00
2.199       	8.3404e-01	4.3967e-22	1.8907e+00	-9.4537e-01	-7.6937e-01	4.1702e-01	-5.2835e-01	1.3624e+00	4.1702e-01	-4.1702e-01	1.7601e-01	1.7147e+00
2.2         	8.3384e-01	4.3961e-22	1.8904e+00	-9.4519e-01	-7.6915e-01	4.1692e-01	-5.2827e-01	1.3621e+00	4.1692e-01	-4.1692e-01	1.7604e-01	1.7143e+00
2.201       	8.3364e-01	4.3957e-22	1.8900e+00	-9.4502e-01	-7.6894e-01	4.1682e-01	-5.2820e-01	1.3618e+00	4.1682e-01	-4.1682e-01	1.7608e-01	1.7140e+00
2.202       	8.3344e-01	4.3952e-22	1.8897e+00	-9.4484e-01	-7.6872e-01	4.1672e-01	-5.2812e-01	1.3616e+00	4.1672e-01	-4.1672e-01	1.7612e-01	1.7136e+00
2.203       	8.3324e-01	4.3948e-22	1.8893e+00	-9.4466e-01	-7.6851e-01	4.1662e-01	-5.2805e-01	1.3613e+00	4.1662e-01	-4.1662e-01	1.7616e-01	1.7132e+00
2.204       	8.3304e-01	4.3943e-22	1.8890e+00	-9.4448e-01	-7.6829e-01	4.1652e-01	-5.2796e-01	1.3610e+00	4.1652e-01	-4.1652e-01	1.7619e-01	1.7128e+00
2.205       	8.3284e-01	4.3939e-22	1.8886e+00	-9.4431e-01	-7.6808e-01	4.1642e-01	-5.2789e-01	1.3607e+00	4.1642e-01	-4.1642e-01	1.7623e-01	1.7124e+00
2.206       	8.3264e-01	4.3934e-22	1.8883e+00	-9.4413e-01	-7.6786e-01	4.1632e-01	-5.2781e-01	1.3604e+00	4.1632e-01	-4.1632e-01	1.7627e-01	1.7120e+00
2.207       	8.3244e-01	4.3930e-22	1.8879e+00	-9.4396e-01	-7.6765e-01	4.1622e-01	-5.2774e-01	1.3602e+00	4.1622e-01	-4.1622e-01	1.7631e-01	1.7116e+00
2.208       	8.3224e-01	4.3924e-22	1.8876e+00	-9.4378e-01	-7.6743e-01	4.1612e-01	-5.2766e-01	1.3599e+00	4.1612e-01	-4.1612e-01	1.7634e-01	1.7112e+00
2.209       	8.3204e-01	4.3920e-22	1.8872e+00	-9.4361e-01	-7.6722e-01	4.1602e-01	-5.2759e-01	1.3596e+00	4.1602e-01	-4.1602e-01	1.7639e-01	1.7108e+00
2.21        	8.3184e-01	4.3915e-22	1.8869e+00	-9.4343e-01	-7.6701e-01	4.1592e-01	-5.2750e-01	1.3593e+00	4.1592e-01	-4.1592e-01	1.7642e-01	1.7104e+00
2.211       	8.3164e-01	4.3911e-22	1.8865e+00	-9.4326e-01	-7.6679e-01	4.1582e-01	-5.2743e-01	1.3591e+00	4.1582e-01	-4.1582e-01	1.7646e-01	1.7100e+00
2.212       	8.3144e-01	4.3906e-22	1.8861e+00	-9.4307e-01	-7.6658e-01	4.1572e-01	-5.2735e-01	1.3588e+00	4.1572e-01	-4.1572e-01	1.7650e-01	1.7097e+00
2.213       	8.3125e-01	4.3902e-22	1.8858e+00	-9.4291e-01	-7.6637e-01	4.1562e-01	-5.2728e-01	1.3585e+00	4.1562e-01	-4.1562e-01	1.7654e-01	1.7093e+00
2.214       	8.3105e-01	4.3897e-22	1.8855e+00	-9.4273e-01	-7.6615e-01	4.1552e-01	-5.2720e-01	1.3582e+00	4.1552e-01	-4.1552e-01	1.7657e-01	1.7089e+00
2.215       	8.3085e-01	4.3893e-22	1.8851e+00	-9.4256e-01	-7.6594e-01	4.1542e-01	-5.2713e-01	1.3580e+00	4.1542e-01	-4.1542e-01	1.7662e-01	1.7085e+00
2.216       	8.3065e-01	4.3888e-22	1.8848e+00	-9.4238e-01	-7.6573e-01	4.1532e-01	-5.2705e-01	1.3577e+00	4.1532e-01	-4.1532e-01	1.7665e-01	1.7081e+00
2.217       	8.3045e-01	4.3884e-22	1.8844e+00	-9.4221e-01	-7.6552e-01	4.1523e-01	-5.2698e-01	1.3574e+00	4.1523e-01	-4.1523e-01	1.7669e-01	1.7077e+00
2.218       	8.3025e-01	4.3879e-22	1.8841e+00	-9.4203e-01	-7.6531e-01	4.1513e-01	-5.2690e-01	1.3572e+00	4.1513e-01	-4.1513e-01	1.7672e-01	1.7073e+00
2.219       	8.3006e-01	4.3875e-22	1.8837e+00	-9.4186e-01	-7.6510e-01	4.1503e-01	-5.2683e-01	1.3569e+00	4.1503e-01	-4.1503e-01	1.7677e-01	1.7070e+00
2.22        	8.2986e-01	4.3870e-22	1.8834e+00	-9.4168e-01	-7.6488e-01	4.1493e-01	-5.2675e-01	1.3566e+00	4.1493e-01	-4.1493e-01	1.7680e-01	1.7066e+00
2.221       	8.2966e-01	4.3866e-22	1.8830e+00	-9.4152e-01	-7.6467e-01	4.1483e-01	-5.2669e-01	1.3563e+00	4.1483e-01	-4.1483e-01	1.7684e-01	1.7062e+00
2.222       	8.2946e-01	4.3861e-22	1.8827e+00	-9.4134e-01	-7.6446e-01	4.1473e-01	-5.2661e-01	1.3561e+00	4.1473e-01	-4.1473e-01	1.7688e-01	1.7058e+00
2.223       	8.2927e-01	4.3857e-22	1.8823e+00	-9.4117e-01	-7.6425e-01	4.1463e-01	-5.2654e-01	1.3558e+00	4.1463e-01	-4.1463e-01	1.7692e-01	1.7054e+00
2.224       	8.2907e-01	4.3852e-22	1.8820e+00	-9.4099e-01	-7.6404e-01	4.1453e-01	-5.2646e-01	1.3555e+00	4.1453e-01	-4.1453e-01	1.7695e-01	1.7050e+00
2.225       	8.2887e-01	4.3848e-22	1.8817e+00	-9.4083e-01	-7.6383e-01	4.1444e-01	-5.2639e-01	1.3553e+00	4.1444e-01	-4.1444e-01	1.7700e-01	1.7047e+00
2.226       	8.2868e-01	4.3843e-22	1.8813e+00	-9.4065e-01	-7.6362e-01	4.1434e-01	-5.2631e-01	1.3550e+00	4.1434e-01	-4.1434e-01	1.7703e-01	1.7043e+00
2.227       	8.2848e-01	4.3839e-22	1.8810e+00	-9.4049e-01	-7.6341e-01	4.1424e-01	-5.2624e-01	1.3547e+00	4.1424e-01	-4.1424e-01	1.7707e-01	1.7039e+00
2.228       	8.2828e-01	4.3834e-22	1.8806e+00	-9.4031e-01	-7.6320e-01	4.1414e-01	-5.2617e-01	1.3544e+00	4.1414e-01	-4.1414e-01	1.7711e-01	1.7035e+00
2.229       	8.2809e-01	4.3830e-22	1.8803e+00	-9.4014e-01	-7.6299e-01	4.1404e-01	-5.2610e-01	1.3542e+00	4.1404e-01	-4.1404e-01	1.7715e-01	1.7031e+00
2.23        	8.2789e-01	4.3825e-22	1.8799e+00	-9.3997e-01	-7.6278e-01	4.1395e-01	-5.2602e-01	1.3539e+00	4.1395e-01	-4.1395e-01	1.7718e-01	1.7027e+00
2.231       	8.2770e-01	4.3821e-22	1.8796e+00	-9.3980e-01	-7.6258e-01	4.1385e-01	-5.2595e-01	1.3537e+00	4.1385e-01	-4.1385e-01	1.7723e-01	1.7024e+00
2.232       	8.2750e-01	4.3816e-22	1.8793e+00	-9.3963e-01	-7.6237e-01	4.1375e-01	-5.2588e-01	1.3534e+00	4.1375e-01	-4.1375e-01	1.7726e-01	1.7020e+00
2.233       	8.2731e-01	4.3812e-22	1.8789e+00	-9.3946e-01	-7.6216e-01	4.1365e-01	-5.2581e-01	1.3531e+00	4.1365e-01	-4.1365e-01	1.7730e-01	1.7016e+00
2.234       	8.2711e-01	4.3807e-22	1.8786e+00	-9.3929e-01	-7.6195e-01	4.1355e-01	-5.2573e-01	1.3528e+00	4.1355e-01	-4.1355e-01	1.7734e-01	1.7012e+00
2.235       	8.2692e-01	4.3803e-22	1.8782e+00	-9.3912e-01	-7.6174e-01	4.1346e-01	-5.2566e-01	1.3526e+00	4.1346e-01	-4.1346e-01	1.7738e-01	1.7009e+00
2.236       	8.2672e-01	4.3798e-22	1.8779e+00	-9.3895e-01	-7.6153e-01	4.1336e-01	-5.2559e-01	1.3523e+00	4.1336e-01	-4.1336e-01	1.7741e-01	1.7005e+00
2.237       	8.2653e-01	4.3794e-22	1.8776e+00	-9.3878e-01	-7.6133e-01	4.1326e-01	-5.2552e-01	1.3520e+00	4.1326e-01	-4.1326e-01	1.7746e-01	1.7001e+00
2.238       	8.2633e-01	4.3790e-22	1.8772e+00	-9.3861e-01	-7.6112e-01	4.1316e-01	-5.2544e-01	1.3518e+00	4.1316e-01	-4.1316e-01	1.7749e-01	1.6997e+00
2.239       	8.2614e-01	4.3786e-22	1.8769e+00	-9.3845e-01	-7.6091e-01	4.1307e-01	-5.2538e-01	1.3515e+00	4.1307e-01	-4.1307e-01	1.7753e-01	1.6994e+00
2.24        	8.2594e-01	4.3781e-22	1.8765e+00	-9.3827e-01	-7.6071e-01	4.1297e-01	-5.2530e-01	1.3512e+00	4.1297e-01	-4.1297e-01	1.7757e-01	1.6990e+00
2.241       	8.2575e-01	4.3777e-22	1.8762e+00	-9.3811e-01	-7.6050e-01	4.1287e-01	-5.2524e-01	1.3510e+00	4.1287e-01	-4.1287e-01	1.7761e-01	1.6986e+00
2.242       	8.2555e-01	4.3772e-22	1.8759e+00	-9.3794e-01	-7.6029e-01	4.1278e-01	-5.2516e-01	1.3507e+00	4.1278e-01	-4.1278e-01	1.7764e-01	1.6982e+00
2.243       	8.2536e-01	4.3768e-22	1.8756e+00	-9.3778e-01	-7.6009e-01	4.1268e-01	-5.2510e-01	1.3505e+00	4.1268e-01	-4.1268e-01	1.7769e-01	1.6979e+00
2.244       	8.2517e-01	4.3763e-22	1.8752e+00	-9.3760e-01	-7.5988e-01	4.1258e-01	-5.2502e-01	1.3502e+00	4.1258e-01	-4.1258e-01	1.7772e-01	1.6975e+00
2.245       	8.2497e-01	4.3759e-22	1.8749e+00	-9.3744e-01	-7.5968e-01	4.1249e-01	-5.2495e-01	1.3499e+00	4.1249e-01	-4.1249e-01	1.7776e-01	1.6971e+00
2.246       	8.2478e-01	4.3755e-22	1.8745e+00	-9.3727e-01	-7.5947e-01	4.1239e-01	-5.2488e-01	1.3497e+00	4.1239e-01	-4.1239e-01	1.7780e-01	1.6967e+00
2.247       	8.2459e-01	4.3751e-22	1.8742e+00	-9.3711e-01	-7.5927e-01	4.1229e-01	-5.2481e-01	1.3494e+00	4.1229e-01	-4.1229e-01	1.7784e-01	1.6964e+00
2.248       	8.2439e-01	4.3746e-22	1.8739e+00	-9.3693e-01	-7.5906e-01	4.1220e-01	-5.2474e-01	1.3491e+00	4.1220e-01	-4.1220e-01	1.7788e-01	1.6960e+00
2.249       	8.2420e-01	4.3742e-22	1.8736e+00	-9.3678e-01	-7.5886e-01	4.1210e-01	-5.2468e-01	1.3489e+00	4.1210e-01	-4.1210e-01	1.7792e-01	1.6956e+00
2.25        	8.2401e-01	4.3737e-22	1.8732e+00	-9.3660e-01	-7.5865e-01	4.1200e-01	-5.2460e-01	1.3486e+00	4.1200e-01	-4.1200e-01	1.7795e-01	1.6953e+00
2.251       	8.2382e-01	4.3733e-22	1.8729e+00	-9.3644e-01	-7.5845e-01	4.1191e-01	-5.2454e-01	1.3484e+00	4.1191e-01	-4.1191e-01	1.7800e-01	1.6949e+00
2.252       	8.2362e-01	4.3729e-22	1.8725e+00	-9.3627e-01	-7.5824e-01	4.1181e-01	-5.2446e-01	1.3481e+00	4.1181e-01	-4.1181e-01	1.7803e-01	1.6945e+00
2.253       	8.2343e-01	4.3725e-22	1.8722e+00	-9.3611e-01	-7.5804e-01	4.1172e-01	-5.2440e-01	1.3478e+00	4.1172e-01	-4.1172e-01	1.7807e-01	1.6942e+00
2.254       	8.2324e-01	4.3720e-22	1.8719e+00	-9.3594e-01	-7.5783e-01	4.1162e-01	-5.2432e-01	1.3476e+00	4.1162e-01	-4.1162e-01	1.7811e-01	1.6938e+00
2.255       	8.2305e-01	4.3716e-22	1.8716e+00	-9.3578e-01	-7.5763e-01	4.1152e-01	-5.2426e-01	1.3473e+00	4.1152e-01	-4.1152e-01	1.7815e-01	1.6934e+00
2.256       	8.2285e-01	4.3711e-22	1.8712e+00	-9.3561e-01	-7.5743e-01	4.1143e-01	-5.2419e-01	1.3470e+00	4.1143e-01	-4.1143e-01	1.7818e-01	1.6930e+00
2.257       	8.2266e-01	4.3708e-22	1.8709e+00	-9.3546e-01	-7.5723e-01	4.1133e-01	-5.2412e-01	1.3468e+00	4.1133e-01	-4.1133e-01	1.7823e-01	1.6927e+00
2.258       	8.2247e-01	4.3703e-22	1.8706e+00	-9.3528e-01	-7.5702e-01	4.1124e-01	-5.2405e-01	1.3465e+00	4.1124e-01	-4.1124e-01	1.7826e-01	1.6923e+00
2.259       	8.2228e-01	4.3699e-22	1.8703e+00	-9.3513e-01	-7.5682e-01	4.1114e-01	-5.2399e-01	1.3463e+00	4.1114e-01	-4.1114e-01	1.7831e-01	1.6920e+00
2.26        	8.2209e-01	4.3694e-22	1.8699e+00	-9.3496e-01	-7.5662e-01	4.1104e-01	-5.2391e-01	1.3460e+00	4.1104e-01	-4.1104e-01	1.7834e-01	1.6916e+00
2.261       	8.2190e-01	4.3691e-22	1.8696e+00	-9.3480e-01	-7.5642e-01	4.1095e-01	-5.2385e-01	1.3458e+00	4.1095e-01	-4.1095e-01	1.7838e-01	1.6912e+00
2.262       	8.2171e-01	4.3686e-22	1.8693e+00	-9.3463e-01	-7.5621e-01	4.1085e-01	-5.2378e-01	1.3455e+00	4.1085e-01	-4.1085e-01	1.7842e-01	1.6908e+00
2.263       	8.2152e-01	4.3682e-22	1.8690e+00	-9.3448e-01	-7.5601e-01	4.1076e-01	-5.2372e-01	1.3452e+00	4.1076e-01	-4.1076e-01	1.7846e-01	1.6905e+00
2.264       	8.2133e-01	4.3677e-22	1.8686e+00	-9.3431e-01	-7.5581e-01	4.1066e-01	-5.2364e-01	1.3450e+00	4.1066e-01	-4.1066e-01	1.7849e-01	1.6901e+00
2.265       	8.2114e-01	4.3674e-22	1.8683e+00	-9.3415e-01	-7.5561e-01	4.1057e-01	-5.2358e-01	1.3447e+00	4.1057e-01	-4.1057e-01	1.7854e-01	1.6898e+00
2.266       	8.2095e-01	4.3669e-22	1.8680e+00	-9.3398e-01	-7.5541e-01	4.1047e-01	-5.2351e-01	1.3445e+00	4.1047e-01	-4.1047e-01	1.7857e-01	1.6894e+00
2.267       	8.2076e-01	4.3665e-22	1.8677e+00	-9.3383e-01	-7.5521e-01	4.1038e-01	-5.2345e-01	1.3442e+00	4.1038e-01	-4.1038e-01	1.7862e-01	1.6890e+00
2.268       	8.2057e-01	4.3661e-22	1.8673e+00	-9.3366e-01	-7.5501e-01	4.1028e-01	-5.2338e-01	1.3439e+00	4.1028e-01	-4.1028e-01	1.7865e-01	1.6887e+00
2.269       	8.2038e-01	4.3657e-22	1.8670e+00	-9.3350e-01	-7.5481e-01	4.1019e-01	-5.2332e-01	1.3437e+00	4.1019e-01	-4.1019e-01	1.7869e-01	1.6883e+00
2.27        	8.2019e-01	4.3652e-22	1.8667e+00	-9.3334e-01	-7.5461e-01	4.1009e-01	-5.2324e-01	1.3434e+00	4.1009e-01	-4.1009e-01	1.7873e-01	1.6879e+00
2.271       	8.2000e-01	4.3649e-22	1.8664e+00	-9.3318e-01	-7.5441e-01	4.1000e-01	-5.2318e-01	1.3432e+00	4.1000e-01	-4.1000e-01	1.7877e-01	1.6876e+00
2.272       	8.1981e-01	4.3644e-22	1.8660e+00	-9.3302e-01	-7.5421e-01	4.0990e-01	-5.2311e-01	1.3429e+00	4.0990e-01	-4.0990e-01	1.7881e-01	1.6872e+00
2.273       	8.1962e-01	4.3640e-22	1.8657e+00	-9.3286e-01	-7.5401e-01	4.0981e-01	-5.2305e-01	1.3427e+00	4.0981e-01	-4.0981e-01	1.7885e-01	1.6869e+00
2.274       	8.1943e-01	4.3635e-22	1.8654e+00	-9.3269e-01	-7.5381e-01	4.0972e-01	-5.2298e-01	1.3424e+00	4.0972e-01	-4.0972e-01	1.7888e-01	1.6865e+00
